,player_id,name,display_slug,team_id,team,team_slug,position,points_per_game,form,news,news_added_at,status,total_points,value_form,value_season,selected_by_percent,influence_rank_overall,creativity_rank_overall,threat_rank_overall,influence_rank_by_position,creativity_rank_by_position,threat_rank_by_position:,ict_index,ict_index_by_position,dreamteam_count,transfers_in,transfers_out,chance_of_playing_next_round,chance_of_playing_this_round,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,ep_next,ep_this,now_cost,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,saves,bonus,bps,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
523,406,Juan Foyth,Foyth,17,spurs,TOT,DEF,0.0,0.0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,n,0,0.0,0.0,0.1,519,502,485,203,204,196,524,204,0,1518,9436,0.0,0.0,0,0,-2,2,0.0,0.0,43,9,50,0,0,0,0,0,0,0,0,0,,,,,,
524,457,Matt Doherty,Doherty,17,spurs,TOT,DEF,3.6,1.0,,2020-11-16T16:30:18.355852Z,a,29,0.2,5.1,4.8,216,173,241,86,39,72,236,73,1,201213,1446098,100.0,100.0,0,0,-3,3,1.5,1.5,57,2712,8079,0,1,3,6,0,0,0,3,120,,,,,,
525,482,Joe Hart,Hart,17,spurs,TOT,GKP,0.0,0.0,,2020-08-20T13:00:12.071870Z,a,0,0.0,0.0,0.6,496,477,458,54,29,25,501,54,0,10606,40394,100.0,100.0,0,0,-2,2,0.5,0.5,43,296,1056,0,0,0,0,0,0,0,0,0,,,,,,
526,521,Cameron Carter-Vickers,Carter-Vickers,17,spurs,TOT,DEF,0.0,0.0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,n,0,0.0,0.0,0.3,455,434,406,174,175,157,460,175,0,18195,30065,0.0,0.0,0,0,-1,1,0.0,0.0,39,356,627,0,0,0,0,0,0,0,0,0,,,,,,
527,542,Sergio Reguilón,Reguilón,17,spurs,TOT,DEF,3.9,2.0,,2020-12-02T13:00:19.934946Z,a,43,0.4,7.5,6.3,180,151,147,70,35,25,163,43,0,792389,378682,100.0,100.0,0,0,2,-2,2.5,2.5,57,14271,54084,0,2,5,9,0,0,0,0,181,5.0,,,,,
528,543,Gareth Bale,Bale,17,spurs,TOT,MID,3.5,0.2,Unknown - 50% chance of playing,2020-12-23T23:00:15.741897Z,d,14,0.0,1.5,0.3,343,229,220,150,136,115,304,144,0,157563,151973,50.0,0.0,0,0,-2,2,0.3,0.0,93,65,1526,1,0,1,4,0,0,0,3,37,4.0,,5.0,,,
529,564,Carlos Vinicius Alves Morais,Carlos Vinicius,17,spurs,TOT,FWD,1.0,0.2,,2020-12-30T00:00:15.235264Z,a,2,0.0,0.3,0.0,431,360,315,51,51,52,404,52,0,5547,5447,100.0,75.0,0,0,-1,1,0.7,0.5,69,188,216,0,0,0,0,0,0,0,0,7,,,,,,
530,584,Joe Rodon,Rodon,17,spurs,TOT,DEF,2.2,0.0,,,a,9,0.0,1.8,0.0,389,424,597,153,169,221,420,159,0,2982,2386,,,0,0,0,0,0.5,0.5,50,67,178,0,0,1,0,0,0,0,0,36,,,,,,
531,56,David Button,Button,18,west_brom,WBA,GKP,0.0,0.0,,,a,0,0.0,0.0,4.3,469,449,425,39,13,9,474,39,0,165602,178649,,,0,0,0,0,0.0,-1.0,40,3831,8725,0,0,0,0,0,0,0,0,0,,,,,,
532,358,Callum Robinson,Callum Robinson,18,west_brom,WBA,FWD,2.3,1.3,,2020-11-12T11:30:20.560757Z,a,37,0.2,6.9,0.4,241,91,109,28,8,37,152,29,1,139139,138243,100.0,100.0,0,0,-1,1,0.0,0.3,54,2055,2365,2,1,2,23,0,0,0,3,132,,,,,,
533,407,Kieran Gibbs,Gibbs,18,west_brom,WBA,DEF,0.3,0.8,,2020-12-29T20:00:14.948078Z,a,2,0.2,0.5,0.2,313,332,377,119,118,145,355,129,0,8678,48972,100.0,50.0,0,0,-2,2,0.0,-0.1,43,185,554,0,0,0,14,0,0,0,0,55,,,,,,
534,408,Hal Robson-Kanu,Robson-Kanu,18,west_brom,WBA,FWD,1.0,0.0,Wrist Injury - 50% chance of playing,2020-12-06T22:30:19.880213Z,d,5,0.0,1.0,0.1,416,354,306,47,49,51,395,51,0,8017,31229,50.0,50.0,0,0,-3,3,0.0,-0.5,52,22,141,0,0,0,5,0,0,0,0,6,,,,,2.0,
535,409,Jake Livermore,Livermore,18,west_brom,WBA,MID,1.2,0.0,,2020-12-20T22:00:22.999308Z,a,12,0.0,2.6,0.1,300,232,287,130,139,146,312,149,0,4738,13858,100.0,0.0,0,0,-3,3,0.0,0.0,47,48,128,0,0,1,21,0,0,0,0,54,,,,,,
536,410,Kamil Grosicki,Grosicki,18,west_brom,WBA,MID,1.0,0.2,,2020-10-20T22:30:19.255186Z,a,1,0.0,0.2,0.0,612,425,606,243,192,242,614,243,0,643,7289,100.0,100.0,0,0,-2,2,0.0,-0.8,53,18,51,0,0,0,1,0,0,0,0,3,5.0,,,,,
537,411,Matt Phillips,Phillips,18,west_brom,WBA,MID,1.6,2.5,,2020-09-14T10:30:13.911211Z,a,23,0.5,4.5,0.1,268,88,188,114,60,102,197,93,0,3922,9912,100.0,100.0,0,0,-4,4,0.0,1.5,51,209,234,0,1,0,20,0,0,0,1,77,1.0,,2.0,,,
538,412,Kyle Bartley,Bartley,18,west_brom,WBA,DEF,2.1,0.2,,2020-12-15T02:30:19.261230Z,a,19,0.0,4.3,0.1,162,383,172,64,145,36,239,76,0,14826,21525,100.0,50.0,0,0,-1,1,0.0,-0.4,44,79,209,1,0,1,20,0,0,0,0,109,,,,,,
539,413,Romaine Sawyers,Sawyers,18,west_brom,WBA,MID,1.7,1.7,,,a,25,0.4,5.2,0.0,222,187,344,87,116,164,266,124,0,2091,4309,,,0,0,-2,2,0.0,0.7,48,73,126,0,0,1,31,0,0,0,0,148,,,,,,
540,414,Ahmed El-Sayed Hegazy,Hegazi,18,west_brom,WBA,DEF,6.0,0.0,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,n,6,0.0,1.5,0.1,392,420,451,154,167,180,422,161,0,12956,85550,0.0,0.0,0,0,-4,4,0.0,0.0,41,7,280,0,0,1,0,0,0,0,0,24,,,,,,
541,415,Charlie Austin,Austin,18,west_brom,WBA,FWD,1.0,0.8,,,a,5,0.2,1.0,0.2,391,385,299,44,55,50,393,50,0,16099,68855,,,0,0,-4,4,0.0,-0.2,51,754,770,0,0,0,5,0,0,0,0,10,,,,,1.0,
542,416,Kenneth Zohore,Zohore,18,west_brom,WBA,FWD,0.0,0.0,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,n,0,0.0,0.0,0.0,589,580,572,70,72,72,591,72,0,2862,8682,0.0,0.0,0,0,-2,2,0.0,0.0,48,12,91,0,0,0,0,0,0,0,0,0,,,,,,
543,417,Sam Johnstone,Johnstone,18,west_brom,WBA,GKP,3.2,2.2,,,a,54,0.5,12.0,2.2,5,531,519,1,51,48,103,1,1,255213,131408,,,0,0,0,0,0.0,1.2,45,12808,12446,0,0,2,39,0,0,74,7,328,,,,,,
544,418,Conor Townsend,Townsend,18,west_brom,WBA,DEF,3.0,0.0,Knee injury - 50% chance of playing,2020-12-01T23:30:25.810294Z,d,24,0.0,5.5,0.1,208,197,248,81,44,75,247,80,0,12134,15560,50.0,50.0,0,0,-1,1,0.0,-0.5,44,27,232,0,0,2,10,0,0,0,3,128,,,,,,
545,419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,west_brom,WBA,DEF,1.9,2.5,,,a,31,0.5,6.5,0.2,59,320,217,19,109,58,178,47,0,17262,27048,,,0,0,-2,2,0.0,1.5,48,687,1630,1,1,1,39,0,0,0,2,202,,,,,,
546,420,Jonathan Leko,Leko,18,west_brom,WBA,MID,0.0,0.0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,u,0,0.0,0.0,0.0,547,535,523,206,207,204,551,206,0,1388,3812,0.0,0.0,0,0,0,0,0.0,0.0,45,20,38,0,0,0,0,0,0,0,0,0,,,,,,
547,421,Kyle Edwards,Edwards,18,west_brom,WBA,MID,1.0,0.0,,,a,5,0.0,1.1,0.0,407,346,269,174,174,137,381,169,0,808,2468,,,0,0,-3,3,0.0,-1.0,47,29,73,0,0,0,3,0,0,0,0,15,,,,,,
548,422,Darnell Furlong,Furlong,18,west_brom,WBA,DEF,2.4,2.0,,,a,38,0.4,8.4,0.3,87,100,105,31,23,12,82,15,0,40500,29604,,,0,0,0,0,0.0,1.0,45,683,2514,1,2,2,35,0,0,0,2,206,,,,,,
549,423,Sam Field,Field,18,west_brom,WBA,MID,1.0,0.0,Lack of match fitness - 50% chance of playing,2020-10-22T17:00:17.139994Z,d,3,0.0,0.6,0.0,390,416,578,168,190,231,423,183,0,749,2190,50.0,50.0,0,0,-2,2,0.0,-0.5,48,8,17,0,0,0,2,0,0,0,0,16,,,,,,
550,425,Dara O'Shea,O'Shea,18,west_brom,WBA,DEF,0.9,0.8,,,a,11,0.2,2.6,0.2,123,251,289,47,67,93,221,68,0,9008,19477,,,0,0,-2,2,0.0,-0.2,43,331,643,0,0,0,31,0,0,0,0,126,,,,,,
551,426,Rekeem Harper,Harper,18,west_brom,WBA,MID,1.0,0.2,,,a,2,0.0,0.5,0.6,429,396,362,183,187,172,430,184,0,56142,58405,,,0,0,-2,2,0.0,-0.8,43,5183,3815,0,0,0,2,0,0,0,0,7,,,,,,
552,446,Grady Diangana,Diangana,18,west_brom,WBA,MID,2.2,1.5,,,a,33,0.3,6.5,0.2,199,180,102,81,111,55,171,89,0,44301,72310,,,0,0,-4,4,0.0,0.5,51,143,739,1,0,1,28,0,0,0,0,95,6.0,,,,,
553,481,Matheus Pereira,Pereira,18,west_brom,WBA,MID,2.6,1.2,,2020-12-06T15:00:25.943431Z,a,34,0.2,6.1,0.6,152,17,118,59,14,64,55,31,0,216832,379211,100.0,100.0,0,0,-4,4,0.0,0.2,56,215,1560,1,3,2,26,0,0,0,0,156,2.0,,1.0,,,
554,499,Cedric Kipre,Kipre,18,west_brom,WBA,DEF,0.0,0.0,,,a,0,0.0,0.0,0.0,513,496,478,199,200,191,518,200,0,960,4127,,,0,0,-2,2,0.0,-1.0,43,41,90,0,0,0,0,0,0,0,0,0,,,,,,
555,530,Branislav Ivanovic,Ivanovic,18,west_brom,WBA,DEF,1.6,0.3,,2020-11-08T14:30:17.320180Z,a,18,0.1,4.0,0.1,247,348,216,96,126,57,290,93,0,18318,15365,100.0,100.0,0,0,0,0,0.0,-0.7,45,224,598,0,0,2,18,0,0,0,0,113,,,,,,
556,544,Conor Gallagher,Gallagher,18,west_brom,WBA,MID,2.8,1.7,Suspended until 19 Jan,2021-01-03T00:00:24.189740Z,s,36,0.3,6.5,0.1,122,148,125,45,95,67,130,67,0,17214,12486,0.0,100.0,0,0,0,0,0.0,0.7,55,108,1940,2,0,2,25,0,0,0,3,160,3.0,,,,,
557,555,Filip Krovinovic,Krovinovic,18,west_brom,WBA,MID,1.5,0.7,,,a,17,0.1,3.5,0.0,295,164,249,128,102,126,267,125,0,1470,1421,,,0,0,-1,1,0.0,-0.3,49,26,56,0,0,1,11,0,0,0,0,97,4.0,,,,,
558,582,Karlan Grant,Grant,18,west_brom,WBA,FWD,2.4,1.3,Unknown - Expected back 13 Feb,2021-01-03T00:00:24.231542Z,i,29,0.2,5.0,0.0,287,222,63,34,37,27,188,32,0,11582,10027,0.0,,0,0,-2,2,0.0,0.3,58,134,559,1,0,3,15,0,0,0,3,70,,,3.0,,,
559,600,Lee Peltier,Peltier,18,west_brom,WBA,DEF,0.0,0.0,,,a,0,0.0,0.0,0.1,397,358,420,157,132,168,411,153,0,6867,4679,,,0,0,0,0,0.0,-1.0,40,276,417,0,0,0,5,0,0,0,0,12,,,,,,
560,621,Cheikh Diaby,Diaby,18,west_brom,WBA,FWD,0.0,0.0,,,a,0,0.0,0.0,0.0,570,558,546,68,70,69,573,70,0,887,253,,,0,0,0,0,0.0,0.1,45,887,253,0,0,0,0,0,0,0,0,0,,,,,,
561,427,Mark Noble,Noble,19,west_ham,WHU,MID,1.1,0.5,,2020-11-06T10:00:16.292237Z,a,9,0.1,2.0,0.4,393,282,370,169,156,173,383,170,0,11674,130570,100.0,100.0,0,0,-4,4,0.0,0.5,46,446,1047,0,0,0,5,0,0,0,0,35,5.0,,,,1.0,
562,428,Robert Snodgrass,Snodgrass,19,west_ham,WHU,MID,1.0,0.3,,2020-09-03T14:30:12.052712Z,a,3,0.1,0.5,0.1,452,411,617,191,189,245,457,191,0,1634,8824,100.0,100.0,0,0,-3,3,0.0,0.3,57,88,136,0,0,0,0,0,0,0,0,9,1.0,,,,,
563,429,David Martin,Martin,19,west_ham,WHU,GKP,0.0,0.0,,,a,0,0.0,0.0,7.2,465,444,419,35,8,4,470,35,0,230065,240528,,,0,0,0,0,0.0,0.0,40,6842,13727,0,0,0,0,0,0,0,0,0,,,,,,
564,430,Darren Randolph,Randolph,19,west_ham,WHU,GKP,6.0,1.0,,,a,6,0.2,1.4,0.2,405,508,492,28,41,38,432,28,0,5552,10387,,,0,0,-1,1,0.0,1.0,44,3180,1228,0,0,1,0,0,0,2,0,23,,,,,,
565,431,Lukasz Fabianski,Fabianski,19,west_ham,WHU,GKP,4.4,2.7,Thigh injury - 75% chance of playing,2021-01-01T20:00:19.159859Z,d,71,0.5,13.9,3.8,31,602,598,12,64,63,186,12,1,401432,252635,75.0,,0,0,1,-1,0.0,2.7,51,5267,49381,0,0,5,21,1,0,49,9,308,,,,,,
566,432,Angelo Ogbonna,Ogbonna,19,west_ham,WHU,DEF,3.9,4.7,,2020-11-07T22:30:22.745009Z,a,66,0.9,13.2,2.4,47,243,149,12,60,27,122,30,2,246188,96874,100.0,100.0,0,0,0,0,0.0,4.7,50,22262,15670,2,0,6,21,0,0,0,5,284,,,,,,
567,433,Roberto Jimenez Gago,Roberto,19,west_ham,WHU,GKP,0.0,0.0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,u,0,0.0,0.0,0.0,542,527,515,69,49,46,546,69,0,400,940,0.0,0.0,0,0,0,0,0.0,0.0,45,4,11,0,0,0,0,0,0,0,0,0,,,,,,
568,434,Jack Wilshere,Wilshere,19,west_ham,WHU,MID,0.0,0.0,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,u,0,0.0,0.0,0.1,598,589,583,233,234,232,600,233,0,1167,10020,0.0,0.0,0,0,-1,1,0.0,0.0,49,18,55,0,0,0,0,0,0,0,0,0,,,,,,
569,435,Aaron Cresswell,Cresswell,19,west_ham,WHU,DEF,4.5,4.8,,2020-11-06T10:00:16.308168Z,a,77,0.9,14.3,12.8,43,13,257,10,3,78,45,5,2,1417374,499775,100.0,100.0,1,-1,4,-4,0.0,4.8,54,154964,53908,0,6,6,21,0,0,0,8,367,2.0,,1.0,,,
570,436,Andriy Yarmolenko,Yarmolenko,19,west_ham,WHU,MID,1.0,0.8,,2020-11-15T17:30:21.383249Z,a,9,0.1,1.6,0.1,377,236,253,162,141,129,327,151,0,3950,16188,100.0,100.0,0,0,-5,5,0.0,0.8,55,79,144,0,0,1,4,0,0,0,0,28,4.0,,,,,
571,437,Michail Antonio,Antonio,19,west_ham,WHU,FWD,3.3,0.3,,2020-12-04T14:00:25.318775Z,a,30,0.0,4.8,1.9,205,184,41,25,29,21,90,22,0,193421,753001,100.0,100.0,0,0,-3,3,0.0,0.3,62,18411,8028,3,0,2,9,0,0,0,5,83,,,,,2.0,
572,438,Ryan Fredericks,Fredericks,19,west_ham,WHU,DEF,2.2,1.2,Illness - 75% chance of playing,2021-01-01T20:00:19.178821Z,d,11,0.3,2.6,0.2,278,146,215,106,32,56,245,79,0,16749,47456,75.0,100.0,0,0,-3,3,0.0,1.2,42,332,1486,0,1,1,4,0,0,0,0,69,,,,,,
573,439,Manuel Lanzini,Lanzini,19,west_ham,WHU,MID,1.8,1.2,,2020-12-21T22:30:16.397106Z,a,16,0.2,2.5,0.1,293,235,258,126,140,132,294,139,0,10916,12048,100.0,100.0,0,0,-1,1,0.0,1.2,64,374,486,1,1,0,2,0,0,0,0,62,,,4.0,,3.0,
574,440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,west_ham,WHU,MID,1.0,0.0,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,n,2,0.0,0.3,0.1,440,419,397,188,191,184,446,190,0,4669,34932,0.0,0.0,0,0,-4,4,0.0,0.0,61,0,86,0,0,0,0,0,0,0,0,8,,,,,,
575,441,Sébastien Haller,Haller,19,west_ham,WHU,FWD,2.6,2.7,Joined Ajax on a permanent deal on 8/1. - Unknown return date,2021-01-08T17:30:20.025700Z,n,41,0.4,6.7,0.4,178,133,38,20,18,19,63,18,0,60477,75016,0.0,100.0,0,0,-4,4,0.0,2.7,61,2950,5588,3,0,3,12,0,0,0,4,113,,,,,,
576,442,Arthur Masuaku,Masuaku,19,west_ham,WHU,DEF,3.7,0.0,Knee injury - Unknown return date,2020-12-11T01:00:24.001672Z,i,37,0.0,8.4,0.6,206,87,221,79,21,60,182,50,1,220623,215313,0.0,0.0,0,0,-1,1,0.0,0.0,44,65,4260,0,1,4,12,0,0,0,4,179,,,,,,
577,443,Fabián Balbuena,Balbuena,19,west_ham,WHU,DEF,3.3,0.7,,2020-12-16T22:30:22.439778Z,a,40,0.2,9.1,1.8,113,370,197,43,136,47,211,65,0,284257,158397,100.0,100.0,0,0,-1,1,0.0,0.7,44,6627,20345,1,0,4,16,0,0,0,0,185,,,,,,
578,444,Jordan Hugill,Hugill,19,west_ham,WHU,FWD,0.0,0.0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,u,0,0.0,0.0,0.0,616,615,614,75,77,77,618,77,0,422,649,0.0,0.0,0,0,0,0,0.0,0.0,55,3,8,0,0,0,0,0,0,0,0,0,,,,,,
579,445,Jarrod Bowen,Bowen,19,west_ham,WHU,MID,4.0,2.3,,,a,68,0.4,10.8,3.2,108,44,24,38,31,13,30,19,2,633383,506170,,,-1,1,-2,2,0.0,2.3,63,4930,39278,4,2,5,18,0,0,0,5,216,3.0,,,,,
580,447,Albian Ajeti,Ajeti,19,west_ham,WHU,FWD,0.0,0.0,Transferred to Celtic,2020-08-15T12:28:02.359786Z,u,0,0.0,0.0,0.0,617,616,615,76,78,78,619,78,0,643,777,0.0,0.0,0,0,0,0,0.0,0.0,55,5,4,0,0,0,0,0,0,0,0,0,,,,,,
581,448,Declan Rice,Rice,19,west_ham,WHU,MID,2.5,2.3,,,a,42,0.5,8.8,2.5,95,70,160,31,48,89,93,53,0,152475,306805,,,0,0,-2,2,0.0,2.3,48,10148,11604,0,1,6,21,0,0,0,0,264,,,2.0,,,
582,449,Tomas Soucek,Soucek,19,west_ham,WHU,MID,4.5,6.2,,,a,77,1.2,14.8,11.6,28,178,19,9,110,11,27,16,3,1177355,544282,,,0,0,2,-2,0.0,6.2,52,177802,50902,5,1,6,21,0,0,0,10,250,,,,,,
583,450,Pablo Fornals,Fornals,19,west_ham,WHU,MID,3.9,1.8,,,a,62,0.3,10.2,0.8,159,112,51,62,75,26,74,43,0,261434,225824,,,0,0,-4,4,0.0,1.8,61,921,6682,2,4,6,15,0,0,0,5,167,,,,,,
584,451,Issa Diop,Diop,19,west_ham,WHU,DEF,1.0,0.3,,2020-09-22T20:00:14.006404Z,a,4,0.1,0.9,0.5,315,400,482,120,154,195,375,137,0,14158,92239,100.0,100.0,0,0,-2,2,0.0,0.3,43,540,1294,0,0,0,5,0,0,0,0,40,,,,,,
585,452,Ben Johnson,Johnson,19,west_ham,WHU,DEF,2.5,1.3,,,a,10,0.3,2.6,3.3,344,386,326,132,146,114,377,139,0,236076,193738,,,0,0,-1,1,0.0,1.3,39,16985,16064,1,0,0,2,0,0,0,0,32,,,,,,
586,558,Vladimir Coufal,Coufal,19,west_ham,WHU,DEF,4.0,3.0,,,a,52,0.6,11.1,4.1,89,33,194,32,9,45,67,11,0,509306,128832,,,0,0,2,-2,0.0,3.0,47,25839,18704,0,3,4,17,0,0,0,8,252,,,,,,
587,576,Craig Dawson,Dawson,19,west_ham,WHU,DEF,6.0,2.0,,,a,12,0.4,2.7,0.0,385,426,383,150,170,148,414,155,0,3673,2024,,,0,0,0,0,0.0,2.0,45,1691,581,0,0,2,0,0,0,0,0,41,,,,,,
588,587,Saïd Benrahma,Benrahma,19,west_ham,WHU,MID,2.1,1.5,,,a,19,0.2,3.2,0.2,306,206,99,132,127,53,229,109,0,48181,37610,,,0,0,0,0,0.0,1.5,60,632,2299,0,2,1,5,0,0,0,0,49,,,3.0,,,
589,453,John Ruddy,Ruddy,20,wolves,WOL,GKP,0.0,0.0,,,a,0,0.0,0.0,0.2,497,478,459,55,30,26,502,55,0,4180,13630,,,-1,1,-2,2,0.0,0.0,43,170,417,0,0,0,0,0,0,0,0,0,,,,,,
590,454,João Filipe Iria Santos Moutinho,Moutinho,20,wolves,WOL,MID,1.6,1.2,,2020-12-12T15:00:18.629977Z,a,24,0.2,4.6,0.9,172,37,273,67,26,139,120,65,0,39273,197117,100.0,100.0,0,0,-3,3,1.2,1.2,52,594,1505,0,0,2,20,0,0,0,0,151,1.0,,2.0,,,
591,455,Rui Pedro dos Santos Patrício,Patrício,20,wolves,WOL,GKP,3.2,1.5,,,a,54,0.3,10.0,5.4,70,610,608,15,69,68,232,16,0,344692,425419,,,0,0,-1,1,1.5,1.5,54,5576,17674,0,0,4,24,1,0,35,3,265,,,,,,
592,456,Ryan Bennett,Bennett,20,wolves,WOL,DEF,0.0,0.0,Joined Swansea City on a permanent deal on 16/10,2020-10-16T21:30:12.191173Z,u,0,0.0,0.0,0.1,525,509,493,205,206,199,530,206,0,3892,27336,0.0,0.0,0,0,-1,1,0.0,0.0,44,9,164,0,0,0,0,0,0,0,0,0,,,,,,
593,458,Willy Boly,Boly,20,wolves,WOL,DEF,3.0,0.3,Hamstring injury - 75% chance of playing,2020-12-27T21:00:23.628421Z,d,36,0.1,6.7,1.5,143,322,277,57,111,88,252,81,0,138473,217692,75.0,50.0,0,0,-1,1,0.2,0.1,54,62,8756,0,0,4,16,0,0,0,2,199,,,,,,
594,459,Conor Coady,Coady,20,wolves,WOL,DEF,2.5,1.5,,2020-11-13T02:00:22.377295Z,a,40,0.3,8.2,5.8,67,305,327,24,97,115,203,60,0,372138,589412,100.0,100.0,0,0,-1,1,1.5,1.5,49,8581,19104,0,0,4,23,0,0,0,2,242,,,,,,
595,460,Raúl Jiménez,Jiménez,20,wolves,WOL,FWD,4.3,0.0,Head injury - Unknown return date,2020-11-29T21:30:19.440583Z,i,43,0.0,5.2,5.1,170,169,50,19,26,25,100,23,0,1157652,2178751,0.0,0.0,0,0,-3,3,0.0,0.0,82,120,8757,4,1,4,10,0,0,0,7,148,,,,,1.0,
596,461,Romain Saïss,Saïss,20,wolves,WOL,DEF,5.2,4.0,,2020-11-24T00:00:17.269596Z,a,62,0.8,12.2,11.3,57,291,76,18,88,4,104,22,2,2030404,1698580,100.0,100.0,1,-1,1,-1,4.0,4.0,51,115864,24491,3,0,4,16,0,0,0,9,232,,,3.0,,,
597,462,Jonathan Castro Otto,Jonny,20,wolves,WOL,DEF,0.0,0.0,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,i,0,0.0,0.0,0.0,613,611,610,223,223,223,615,223,0,726,2643,0.0,0.0,0,0,-1,1,0.0,0.0,54,30,39,0,0,0,0,0,0,0,0,0,,,,,,
598,463,Léo Bonatini,Bonatini,20,wolves,WOL,FWD,0.0,0.0,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,n,0,0.0,0.0,0.1,591,582,575,72,74,74,593,74,0,8647,27509,0.0,0.0,0,0,-2,2,0.0,0.0,48,24,130,0,0,0,0,0,0,0,0,0,,,,,,
599,464,Leander Dendoncker,Dendoncker,20,wolves,WOL,MID,2.6,0.5,,2020-12-16T14:30:21.324457Z,a,31,0.1,6.6,0.6,236,115,77,95,77,42,141,75,0,56752,169787,100.0,50.0,0,0,-3,3,0.5,0.2,47,216,3047,0,2,5,9,0,0,0,0,98,,,,,,
600,465,Adama Traoré,Traoré,20,wolves,WOL,MID,1.6,2.0,,,a,28,0.3,4.6,5.5,190,25,101,76,20,54,71,40,0,288147,1266086,,,0,0,-4,4,2.0,2.0,61,4701,8869,0,1,1,18,0,0,0,0,126,,,,,,
601,466,Rúben Diogo da Silva Neves,Neves,20,wolves,WOL,MID,2.2,3.2,,,a,38,0.6,7.3,1.3,78,54,71,23,37,38,53,30,0,56085,155283,,,0,0,-3,3,3.2,3.2,52,7519,3095,1,0,3,20,0,0,0,3,213,4.0,,1.0,,2.0,
602,467,Oskar Buur,Buur,20,wolves,WOL,DEF,1.0,0.0,,,a,1,0.0,0.3,2.6,445,414,407,170,164,158,454,171,0,238324,223516,,,0,0,-1,1,0.0,0.0,39,7261,8651,0,0,0,0,0,0,0,0,2,,,,,,
603,469,Daniel Castelo Podence,Podence,20,wolves,WOL,MID,3.8,2.5,Calf injury - Unknown return date,2021-01-04T19:00:24.030549Z,i,57,0.5,10.4,3.9,103,71,35,35,49,19,42,26,0,1013065,757533,0.0,100.0,0,0,0,0,0.0,2.5,55,9293,81504,3,2,5,15,0,0,0,5,205,3.0,,,,,
604,470,Max Kilman,Kilman,20,wolves,WOL,DEF,3.7,0.7,,,a,37,0.2,9.0,10.1,229,269,260,91,77,80,275,88,1,1377586,826808,,,0,0,1,-1,0.7,0.7,41,36371,43977,0,1,3,7,0,0,0,6,151,,,,,,
605,471,Rúben Gonçalo Silva Nascimento Vinagre,Vinagre,20,wolves,WOL,DEF,0.5,0.0,Joined Olympiacos on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T16:00:17.052604Z,n,1,0.0,0.2,0.8,370,300,452,143,95,181,386,144,0,56783,633191,0.0,0.0,0,0,-4,4,0.0,0.0,41,12,1124,0,0,0,7,0,0,0,0,24,,,,,,
606,472,Matija Sarkic,Sarkic,20,wolves,WOL,GKP,0.0,0.0,Joined Shrewsbury Town on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-10-22T16:00:16.009097Z,n,0,0.0,0.0,0.1,533,519,506,66,46,43,538,66,0,961,7156,0.0,0.0,0,0,-1,1,0.0,0.0,44,16,135,0,0,0,0,0,0,0,0,0,,,,,,
607,473,Morgan Gibbs-White,Gibbs-White,20,wolves,WOL,MID,0.0,0.0,,2020-08-25T12:00:07.425510Z,a,0,0.0,0.0,0.0,603,595,589,234,235,233,605,234,0,378,615,100.0,0.0,0,0,-1,1,0.0,0.0,49,30,20,0,0,0,0,0,0,0,0,0,,,,,,
608,474,Pedro Lomba Neto,Neto,20,wolves,WOL,MID,4.7,4.5,,,a,80,0.8,13.3,16.1,37,7,28,12,6,15,14,8,1,1626253,487442,,,0,0,5,-5,4.5,4.5,60,103599,75241,4,5,5,21,0,0,0,7,293,2.0,,4.0,,,
609,475,Bruno André Cavaco Jordao,Jordao,20,wolves,WOL,MID,0.0,0.0,Joined Famalicao on loan until the end of the season on 8/9. - Expected back 01 Jul,2020-09-17T22:30:12.505114Z,n,0,0.0,0.0,0.2,520,503,486,195,196,191,525,195,0,15802,43578,0.0,0.0,0,0,-2,2,0.0,0.0,43,397,679,0,0,0,0,0,0,0,0,0,,,,,,
